owner,repo_name,commit_id,committer,date,code_added,code_removed,code_size_bytes,code_size_kilobytes
pH-7,Simple-Java-Calculator,ded4ad928051c1276eaec10d03c142a109881634,web-flow,2023-03-14 08:40:31,17,3,20,0.01953
pH-7,Simple-Java-Calculator,59936e9facf0b737ee1ff72abd3253f0887c07b8,af4092,2023-01-28 06:31:58,17,3,20,0.01953
pH-7,Simple-Java-Calculator,16a57669ccf2ccaab6dfcca2067d7749e59f0fd0,web-flow,2022-08-10 10:48:27,3,2,5,0.00488
pH-7,Simple-Java-Calculator,b786d383ad8f8bee6fddf396f1b47e80d2b262c7,web-flow,2022-08-10 10:33:38,1,1,2,0.00195
pH-7,Simple-Java-Calculator,b35185555084ea03575eea182654f67a7bd38d7e,web-flow,2022-08-10 10:29:32,1,1,2,0.00195
pH-7,Simple-Java-Calculator,9bd8b25f22af8d798bdfd33ce12eeace33450fe3,web-flow,2022-08-10 10:26:07,22,5,27,0.02637
pH-7,Simple-Java-Calculator,92ed5a8f615f54fcda8d33c652f1a271a9c6414d,web-flow,2022-07-12 03:54:40,22,5,27,0.02637
pH-7,Simple-Java-Calculator,0dec0d3932e3405eb4c4dcdbf83c7c39090336a5,web-flow,2022-06-19 09:28:22,3,4,7,0.00684
pH-7,Simple-Java-Calculator,dbbb1510eb00f71cc698bedf693698f61ff5fe6a,web-flow,2022-06-19 09:26:08,4,4,8,0.00781
pH-7,Simple-Java-Calculator,65f8ed5bd98d8a67259c2003d98954bf86cb1a95,web-flow,2020-12-13 00:46:41,4,2,6,0.00586
pH-7,Simple-Java-Calculator,07bd468246eecd3ab628802f072f2ebdf80a3e96,web-flow,2020-12-13 00:43:51,70,78,148,0.14453
pH-7,Simple-Java-Calculator,96a525528bb1f5eaf8bc7cdc279653aa29389732,Unknown,2020-12-02 09:56:44,2,5,7,0.00684
pH-7,Simple-Java-Calculator,0788abfe30f5a19d9cb6ac4a745b9ec0519239f1,Unknown,2020-12-02 09:48:39,71,76,147,0.14355
pH-7,Simple-Java-Calculator,6a6716c66f50778823231b89e57e203e9b96e07f,web-flow,2020-08-17 13:08:49,15,14,29,0.02832
pH-7,Simple-Java-Calculator,b0917e0df14e258c23fd2386ef8adbf41321def2,web-flow,2020-08-17 13:08:26,0,1,1,0.00098
pH-7,Simple-Java-Calculator,c72e1476798406b685e37ea08be37c39f811e5f2,Aloysius911,2020-08-09 11:13:04,16,14,30,0.02930
pH-7,Simple-Java-Calculator,58cfe1d9fc46623a04909394f1da41a354a74a6c,web-flow,2020-05-05 01:31:28,119,0,119,0.11621
pH-7,Simple-Java-Calculator,007bf306db52d0720086acfea6962d9a6824720c,web-flow,2020-05-04 04:24:52,1,2,3,0.00293
pH-7,Simple-Java-Calculator,9575fc0c5adb4e0956d2afe300ae251bb4952e10,web-flow,2020-05-02 17:17:51,1,1,2,0.00195
pH-7,Simple-Java-Calculator,e49cd88892430172afc1dbfe17387252b57e3277,web-flow,2020-05-02 17:16:23,1,1,2,0.00195
pH-7,Simple-Java-Calculator,70e10ca2d28ddcbb9e2c24858454cfea9e621621,erickjrogers,2020-04-27 19:57:23,119,0,119,0.11621
pH-7,Simple-Java-Calculator,40d8696daea04f456575ec2062da2badf6123df0,Mskat,2020-04-25 21:15:33,1,1,2,0.00195
pH-7,Simple-Java-Calculator,7439f95007ae12c6ddb6cec8b2b4de781ff6eb0b,web-flow,2020-03-03 09:21:00,2,0,2,0.00195
pH-7,Simple-Java-Calculator,a8155fa92acf93f6b065cb4f06b164e68c7bc8e8,web-flow,2020-02-19 23:33:49,2,0,2,0.00195
pH-7,Simple-Java-Calculator,dba2aee2903610fdca070a15f246b64b6c1588e6,web-flow,2020-02-19 23:17:16,1,2,3,0.00293
pH-7,Simple-Java-Calculator,ee840faa2fc2f9aece669eede09daabc2e2c3c2e,pH-7,2020-02-19 17:24:35,1,1,2,0.00195
pH-7,Simple-Java-Calculator,9d2f30333c2f1faa1c415dcb7f50dc8e60511bbd,pH-7,2020-02-19 17:21:16,1,1,2,0.00195
pH-7,Simple-Java-Calculator,9d4694a4293af5dc0bcf0470499449f3757c195c,pH-7,2020-02-19 17:20:43,1,1,2,0.00195
pH-7,Simple-Java-Calculator,929fdce47bd9158e57b70a0ffcb6488e0b53049e,pH-7,2020-02-19 16:32:27,1,0,1,0.00098
pH-7,Simple-Java-Calculator,345b9f647c8e8c2053fecfbefec6d0743dcc463f,web-flow,2020-02-17 12:25:46,42,10,52,0.05078
pH-7,Simple-Java-Calculator,91c4782695321bc96cdf16826cd4b94e6292589d,web-flow,2020-02-16 22:50:35,1,3,4,0.00391
pH-7,Simple-Java-Calculator,d10d5a0f94f779a2dafb50e8c4e72b30bb361d91,web-flow,2020-02-16 22:39:17,25,0,25,0.02441
pH-7,Simple-Java-Calculator,ed8de4e7c40b38f804834c9b91153206b4551f68,web-flow,2020-02-16 22:38:30,8,4,12,0.01172
pH-7,Simple-Java-Calculator,24530f4376ce1f8b325cc501805ab3b28e586fb4,web-flow,2020-02-16 22:35:49,11,6,17,0.01660
pH-7,Simple-Java-Calculator,48c2755370746c5564718e6b1ff364c6ae1544bf,web-flow,2020-02-16 13:11:11,1,1,2,0.00195
pH-7,Simple-Java-Calculator,4d1eef83b4a107268e372b6fa3daf16c1c4c77cc,web-flow,2020-02-16 12:15:00,1,1,2,0.00195
pH-7,Simple-Java-Calculator,20daa6908acd8e1310ea8f6c2e7b6004abe1871b,web-flow,2020-02-16 11:56:06,1,1,2,0.00195
pH-7,Simple-Java-Calculator,7d453f1d23aabbc8ecb4961f4387d160121ab2ab,web-flow,2020-02-14 14:41:56,301,213,514,0.50195
pH-7,Simple-Java-Calculator,de7ffeda7f3b446a845549daa63112feeb0aefa2,web-flow,2020-02-03 22:21:21,0,0,0,0.00000
pH-7,Simple-Java-Calculator,a23d17b6186f0612166c32ff6ed47173cb16b48d,web-flow,2020-02-03 22:01:00,1,1,2,0.00195
pH-7,Simple-Java-Calculator,fb15b22c23e8e20c8a5a05086685aa180e9b3e27,web-flow,2020-02-03 04:57:44,1,1,2,0.00195
pH-7,Simple-Java-Calculator,661f9543a0d5bda58afc76fbe85bba922232246d,web-flow,2020-02-03 03:58:21,0,1,1,0.00098
pH-7,Simple-Java-Calculator,1e9ca6e3ad8f2f6562433f967d76c7725a7db281,web-flow,2020-02-03 03:57:38,1,0,1,0.00098
pH-7,Simple-Java-Calculator,408f271e86eacce580be93a0597305082cb74dd6,web-flow,2020-02-03 03:41:51,0,0,0,0.00000
pH-7,Simple-Java-Calculator,fe55e543c964b9eb0728cc6c1a04d0693019883f,web-flow,2020-02-03 03:41:24,1,0,1,0.00098
